NEW YORK CITY TOP 250 WORDS (2000 JOBS),COUNT
experience,10840
development,5265
work,5050
team,4230
business,3774
design,3464
skills,3273
data,3269
developer,3064
working,2997
knowledge,2865
years,2719
solutions,2689
software,2611
technology,2585
job,2552
services,2527
new,2517
java,2302
other,2235
applications,2235
support,2200
technical,2153
strong,2112
opportunity,2069
status,2016
requirements,1947
ability,1868
application,1825
management,1815
more,1796
systems,1780
using,1773
about,1771
code,1741
technologies,1634
web,1634
environment,1630
including,1625
people,1607
clients,1535
required,1514
tools,1497
information,1458
financial,1447
develop,1404
teams,1396
build,1378
role,1362
understanding,1338
company,1327
sql,1327
best,1326
barclays,1320
global,1317
equal,1271
engineering,1262
testing,1251
employment,1250
such,1247
cloud,1238
provide,1221
disability,1206
agile,1201
one,1192
platform,1189
through,1145
gender,1145
must,1145
description,1142
building,1139
needs,1128
practices,1111
responsibilities,1110
developing,1102
help,1096
client,1082
protected,1076
like,1073
architecture,1042
product,1029
position,1024
qualifications,1016
integration,1016
across,981
javascript,980
good,956
employer,956
service,954
preferred,945
quality,927
degree,924
where,921
project,906
diversity,904
within,904
system,902
national,901
career,901
plus,895
communication,885
expertise,876
identity,874
digital,871
group,866
they,865
time,860
performance,859
employees,855
orientation,855
programming,854
way,849
full,847
sexual,847
veteran,846
race,842
you'll,839
process,833
industry,832
capgemini,829
make,825
complex,824
culture,820
looking,816
origin,816
test,813
apply,812
related,805
projects,803
age,802
religion,797
opportunities,796
benefits,791
developers,791
products,788
core,785
high,783
computer,779
please,779
diverse,778
responsible,776
python,770
based,767
create,766
life,760
future,756
learn,748
risk,742
aws,741
science,726
york,722
part,721
adp,711
angular,710
ensure,698
database,698
excellent,694
need,692
customers,689
user,689
lead,689
world,688
into,687
values,687
also,687
standards,683
frameworks,676
spring,672
innovation,670
issues,670
applicants,668
delivery,651
framework,650
value,649
join,648
implementation,646
candidate,644
here,643
committed,631
banking,623
level,622
deliver,620
providing,619
color,616
processes,615
maintain,610
innovative,609
analysis,608
which,605
basis,605
enterprise,600
problems,599
senior,597
should,596
use,593
learning,591
security,591
without,590
experienced,584
end,583
etc,577
individuals,576
offer,574
server,572
sex,570
components,569
multiple,568
rest,568
community,567
production,566
but,565
them,565
api,562
law,561
stack,559
members,559
able,558
hands-on,556
salesforce,555
location,552
millions,552
marital,551
most,550
functional,549
react,547
leading,545
how,543
great,531
we're,531
take,530
inclusive,528
unit,526
following,522
investment,521
may,520
coding,519
apis,518
businesses,512
success,509
oracle,509
meet,507
personal,504
existing,503
professional,503
both,502
various,502
while,502
platforms,500
understand,497
over,496
